# rom1 match baseline - generated by rom1.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m rom1.verify status | check | bank
# [units]	unit	n_functions	matched
butemgr	12	9
bytehuffman	16	15
bytehuffmannode	1	1
scenarioconfig	1	1
smackerplayer	7	7
wordrle	2	2
wordrletokens	4	4
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva	hist_pct	state
butemgr	??0CButeMgr@@QAE@PAVCFile@@I@Z	100.0000	100.0000	1	abd47d72fb21	0xcb050	100.0000	
butemgr	??0CButeMgr@@QAE@PBD@Z	0.9524	0.9524	2	abd47d72fb21	0xcb140	0.9524	
butemgr	??0CButeMgr@@QAE@XZ	100.0000	100.0000	1	abd47d72fb21	0xcb080	100.0000	
butemgr	??1CButeMgr@@QAE@XZ	100.0000	100.0000	2	b4d30bc9868d	0xcbf20	100.0000	
butemgr	?CompareRecordIndices@CButeMgr@@CAHPBX0@Z	100.0000	100.0000	1	097e11b9ab64	0xcea90	100.0000	
butemgr	?CompareRecordNames@CButeMgr@@CAHPBX0@Z	100.0000	100.0000	1	afac6f100392	0xcead0	100.0000	
butemgr	?FinalizeRecord@CButeMgr@@AAEXPAURecord@1@@Z	100.0000	100.0000	1	9eb103bb1176	0xcea00	100.0000	
butemgr	?FindPathComponent@CButeMgr@@AAEPAURecord@1@PAU21@PAPAD@Z	100.0000	100.0000	1	a3a2a77b0c97	0xce9c0	100.0000	
butemgr	?FindRecord@CButeMgr@@AAEPAURecord@1@PAU21@PBD@Z	97.8505	97.8505	1	6e284e9e5c59	0xce8c0	97.8505	
butemgr	?GetInt@CButeMgr@@QAEHPBD0H@Z	100.0000	100.0000	2	7b2dcd76e701	0xccc00	100.0000	
butemgr	?Read@CButeMgr@@AAEXPAVCFile@@I@Z	99.6689	99.6689	1	ed53b175f198	0xcae40	99.6689	
butemgr	?ResetCurrentRecord@CButeMgr@@AAEPAV1@XZ	100.0000	100.0000	1	dd63d88ef962	0xce390	100.0000	
bytehuffman	??0ByteHuffmanPacker@@QAE@XZ	100.0000	100.0000	1	9778bbde97df	0xef383	100.0000	
bytehuffman	??1ByteHuffmanPacker@@QAE@XZ	100.0000	100.0000	1	d036a203f256	0xef39e	100.0000	
