# rom1 match baseline - generated by rom1.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#              On first admission of a NEW function, unchanged below-MAX rows in
#              that same TU are non-gating neighbor context: target partitioning
#              moved, their source did not, and their historical MAX still holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m rom1.verify status | check | bank
# [units]	unit	n_functions	matched
archivearrays	136	92
archiveelements	8	6
archiveobjects	13	13
butemgr	14	11
bytehuffman	16	15
bytehuffmannode	1	1
dib	15	12
directxexception	1	0
itemnames	11	3
pixmap	9	6
radialoffsettable	2	2
referencerecords	21	15
referencesnapshot	1	1
referenceworld	4	4
resourcefile	6	3
scenarioconfig	1	1
scenarioobjectmap	1	0
scenariosupport	24	5
smackerplayer	7	7
spellobjects	64	61
tokenpayload	17	9
wordrle	2	2
wordrletokens	4	4
worlditemiterator	3	0
worldobjectiterator	3	0
worldruntime	6	0
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva	hist_pct	state
archivearrays	??2@YAPAXIPAX@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a2b0	100.0000	
archivearrays	?AddTail@?$CList@PAVCParsedScenarioEntry@@PAV1@@@QAEPAU__POSITION@@PAVCParsedScenarioEntry@@@Z	99.8438	99.8438	1	cpp:332c974f8a2d	0x11f510	99.8438	
archivearrays	?AddTail@?$CList@PAVCScenarioResourceEntry@@PAV1@@@QAEPAU__POSITION@@PAVCScenarioResourceEntry@@@Z	99.8438	99.8438	1	cpp:30e265a260d2	0x11de70	99.8438	
archivearrays	?AddTail@?$CList@PAVCWorldItem@@PAV1@@@QAEPAU__POSITION@@PAVCWorldItem@@@Z	99.8438	99.8438	1	cpp:30e265a260d2	0x125540	99.8438	
archivearrays	?AddTail@?$CList@PAVEffect@@PAV1@@@QAEPAU__POSITION@@PAVEffect@@@Z	99.8438	99.8438	1	cpp:b7fb239e56b8	0x121dc0	99.8438	
archivearrays	?AddTail@?$CList@PAVItem@@PAV1@@@QAEPAU__POSITION@@PAVItem@@@Z	99.8438	99.8438	1	cpp:b7fb239e56b8	0x118680	99.8438	
archivearrays	?AddTail@?$CList@PAVSpellEffect@@PAV1@@@QAEPAU__POSITION@@PAVSpellEffect@@@Z	99.8438	99.8438	1	cpp:30e265a260d2	0x126e10	99.8438	
archivearrays	?AddTail@?$CList@PAVVirtualCaster@@PAV1@@@QAEPAU__POSITION@@PAVVirtualCaster@@@Z	99.8438	99.8438	1	cpp:30e265a260d2	0x1252d0	99.8438	
archivearrays	?AddTail@?$CList@UCQueuedCollectionReference@@U1@@@QAEPAU__POSITION@@UCQueuedCollectionReference@@@Z	99.8438	99.8438	1	cpp:332c974f8a2d	0x122150	99.8438	
archivearrays	?ConstructElements@@YGXPAPAVCStringArray@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a260	100.0000	
archivearrays	?ConstructElements@@YGXPAPAVCStringTriple@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4ac50	100.0000	
archivearrays	?ConstructElements@@YGXPAPAXH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4acf0	100.0000	
archivearrays	?ConstructElements@@YGXPAU_WIN32_FIND_DATAA@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4aca0	100.0000	
archivearrays	?DestructElements@@YGXPAPAVCStringArray@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a230	100.0000	
archivearrays	?DestructElements@@YGXPAPAVCStringTriple@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a580	100.0000	
archivearrays	?DestructElements@@YGXPAPAXH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4abe0	100.0000	
archivearrays	?DestructElements@@YGXPAU_WIN32_FIND_DATAA@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a920	100.0000	
archivearrays	?Serialize@?$CArray@HH@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x118b50	100.0000	
archivearrays	?Serialize@?$CArray@NN@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x121350	100.0000	
archivearrays	?Serialize@?$CArray@PAVCMultiShopInstance@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11ed20	100.0000	
archivearrays	?Serialize@?$CArray@PAVCStringArray@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:1de664a95104	0x49700	100.0000	
archivearrays	?Serialize@?$CArray@PAVCStringTriple@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:1de664a95104	0x498d0	100.0000	
archivearrays	?Serialize@?$CArray@PAVSpell@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x11ac70	100.0000	
archivearrays	?Serialize@?$CArray@PAXPAX@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:1de664a95104	0x49ca0	100.0000	
archivearrays	?Serialize@?$CArray@UCCollectionHandle@@U1@@@UAEXAAVCArchive@@@Z	99.8684	99.8684	1	cpp:e113ee677497	0x11ae60	99.8684	
archivearrays	?Serialize@?$CArray@UCCompactCollectionRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x119a10	100.0000	
archivearrays	?Serialize@?$CArray@UCFixedCollectionRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x119650	100.0000	
archivearrays	?Serialize@?$CArray@UCLargeCollectionRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x118ef0	100.0000	
archivearrays	?Serialize@?$CArray@UCMapValueHandle@@U1@@@UAEXAAVCArchive@@@Z	99.8684	99.8684	1	cpp:e113ee677497	0x11cfd0	99.8684	
archivearrays	?Serialize@?$CArray@UCNamedCollectionRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x1192b0	100.0000	
archivearrays	?Serialize@?$CArray@UCOutpostPlacementRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11d640	100.0000	
