# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Manually maintained campaign index. functions.tsv remains the authoritative
# function-start census; this file records reviewed format roles and is never
# regenerated from strings or disassembly.
family	rva	role	status	evidence
word-rle	0x11f130	encode stream	exact	retail body + save/.chr callsites + mapped oracle
word-rle	0x11f1e0	decode stream	exact	retail body + save/.chr callsites + mapped oracle
word-rle	0x127040	encode repeat token	exact	retail body + mapped oracle
word-rle	0x127110	encode literal token	exact	retail body + mapped oracle
word-rle	0x127210	decode repeat token	exact	retail body + mapped oracle
word-rle	0x127290	decode literal token	exact	retail body + mapped oracle
byte-huffman	0x0ef3b1	clear frequency table	exact	retail body + mapped oracle
byte-huffman	0x0ef3d4	accumulate frequency table	exact	retail body + mapped oracle
byte-huffman	0x0ef433	write 1024-byte statistics	exact	CFile::Write vslot + Packer1.dat/Packer2.dat xrefs
byte-huffman	0x0ef459	read statistics and rebuild	exact	CFile::Read vslot + exact-length check + packer xrefs
byte-huffman	0x0ef4d0	rebuild weighted tree	exact	retail body + mapped oracle
byte-huffman	0x0ef673	insert weighted symbol	exact	retail body + mapped oracle
byte-huffman	0x0ef7da	generate codebook	exact	retail body + mapped oracle
byte-huffman	0x0ef826	generate code subtree	exact	retail body + mapped oracle
byte-huffman	0x0ef939	pack bytes to LSB-first bits	near-exact	99.54%; mapped oracle agrees on all cases
byte-huffman	0x0efa04	unpack LSB-first bits	exact	retail body + mapped oracle
network-buffer	0x0e71f8	select/call packer	located	calls count/pack/bit-to-byte for message classes 1 and 2
network-buffer	0x0e733b	select/call unpacker	located	calls unpack for message classes 1 and 2
network-buffer	0x0e6135	receive and unpack buffer	located	CBufferManager::ReceiveData string + unpack call
save-game	0x0cee6f	write save wrapper	located	exact envelope writes + word-RLE encode + independent Rust writer
save-game	0x0cf1ee	read save wrapper	located	signed version floor + ignored declared length + mapped oracle + safe Rust parser
character	0x0cf4f0	write .chr wrapper	located	chr path strings + 16-byte metadata + word-RLE/even-pad Rust writer
character	0x0cf8b8	read .chr wrapper	located	packet/file caller xrefs + exact metadata/RLE extents + mapped oracle + safe Rust parser
scenario	0x0d0c97	bidirectional CArchive serializer	located	called by both save and load wrappers
dib-bmp	0x04afa0	report DIB dimensions	exact	retail body + mapped oracle
dib-bmp	0x04afd0	read mapped BMP file	located	BM signature + Invalid/Empty bitmap strings
dib-bmp	0x04b360	build logical palette	exact	retail body + RGBQUAD-to-PALETTEENTRY conversion
dib-bmp	0x04b4e0	compress DIB	located	ICCompress calls + compression error strings
dib-bmp	0x04b710	read BMP through CFile	exact	14-byte header + bfOffBits split + DIB/pixel reads
dib-bmp	0x04b860	write BMP through CFile	near-exact	95.85%; referents and serialized bytes align
dib-bmp	0x04b990	derive palette entry count	near-exact	93.85%; instructions exact, section-tail padding residue; mapped oracle
dib-bmp	0x04ba20	derive image size and palette offset	exact	retail body + mapped oracle
dib-bmp	0x04ba60	release DIB ownership	exact	retail body + allocation/Win32 ownership states
dib-bmp	0x04bb00	detach mapped BMP file	exact	retail body + mapped view/handle release order
pixmap-ppm	0x054860	construct format exception	near-exact	99.77%; instructions align, external CString referent remains generic
pixmap-ppm	0x08d1e0	initialize parser state	exact	retail body + exact FPO extent
pixmap-ppm	0x08d210	initialize and load filename	exact	retail body + exact FPO extent
pixmap-ppm	0x08d250	release parser state	exact	tail jump to Empty
pixmap-ppm	0x08d260	release pixels and palette	exact	retail body + allocation callsites
pixmap-ppm	0x08d2b0	detect PCX/PPM/BMP/DIB filename type	near-exact	99.32%; instructions align, pooled .bmp referent remains a gap identity
pixmap-ppm	0x08d330	dispatch format loader	near-exact	99.87%; instructions align, throw metadata remains generic
pixmap-ppm	0x08d430	parse P3/P6 PPM pixels	near-exact	99.83%; instructions align + mapped oracle agrees
pixmap-ppm	0x08d5d0	PCX loader success stub	exact	retail body + dispatcher arm
pixmap-ppm	0x08d5e0	BMP loader success stub	exact	retail body + dispatcher arm
item-name-ids	0x068490	load raw little-endian item IDs	near-exact	98.77%; itemname.bin string + text/map xrefs + mapped oracle
archive-pointer-words	0x069390	bidirectional CArchive raw pointer vector	near-exact	81.44%; exact 0x188 extent + WriteCount/ReadCount and raw Write/Read xrefs + mapped oracle
archive-primitive	0x049770	CArchive IsStoring predicate	exact	100%; exact VC5 SP2 AFX.INL COMDAT instruction extent
archive-object	0x0df278	TableLine CString and nested-object serializer	exact	100%; runtime class + vtable slot 2 + exact archive operator call topology
archive-object	0x0df2c6	TableLine five-WORD block and nested CStringArray serializer	exact	100%; constructor offsets + raw 10-byte archive calls + nested virtual dispatch
archive-object	0x0df322	TableLine-named raw 72-byte block serializer	exact	100%; CString at +0x04 + exact 0x48-byte archive extent at +0x20
archive-object	0x0df42a	TableLine first-WORD-byte and CString extension serializer	exact	100%; explicit TableLine base call + exact +0x1c/+0x3c field topology
archive-object	0x0df63a	TableLine fixed two-CString serializer	exact	100%; exact two-iteration CStringArray/operator topology
archive-object	0x0dfe42	TableLine fixed ten-CString serializer	exact	100%; exact ten-iteration CStringArray/operator topology
archive-object	0x0dffcd	TableLine-derived base-only serializer	exact	100%; vtable slot 2 + sole direct call to TableLine::Serialize
archive-object	0x0e03d2	TableLine CString extension serializer	exact	100%; explicit base call + CString at +0x1c
archive-object	0x111b15	embedded CObject virtual serializer	exact	100%; vtable slot 2 + exact indirect nested Serialize dispatch
