# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Manually maintained campaign index. functions.tsv remains the authoritative
# function-start census; this file records reviewed format roles and is never
# regenerated from strings or disassembly.
family	rva	role	status	evidence
word-rle	0x11f130	encode stream	exact	retail body + save/.chr callsites + mapped oracle
word-rle	0x11f1e0	decode stream	exact	retail body + save/.chr callsites + mapped oracle
word-rle	0x127040	encode repeat token	exact	retail body + mapped oracle
word-rle	0x127110	encode literal token	exact	retail body + mapped oracle
word-rle	0x127210	decode repeat token	exact	retail body + mapped oracle
word-rle	0x127290	decode literal token	exact	retail body + mapped oracle
byte-huffman	0x0ef3b1	clear frequency table	exact	retail body + mapped oracle
byte-huffman	0x0ef3d4	accumulate frequency table	exact	retail body + mapped oracle
byte-huffman	0x0ef433	write 1024-byte statistics	exact	CFile::Write vslot + Packer1.dat/Packer2.dat xrefs
byte-huffman	0x0ef459	read statistics and rebuild	exact	CFile::Read vslot + exact-length check + packer xrefs
byte-huffman	0x0ef4d0	rebuild weighted tree	exact	retail body + mapped oracle
byte-huffman	0x0ef673	insert weighted symbol	exact	retail body + mapped oracle
byte-huffman	0x0ef7da	generate codebook	exact	retail body + mapped oracle
byte-huffman	0x0ef826	generate code subtree	exact	retail body + mapped oracle
byte-huffman	0x0ef939	pack bytes to LSB-first bits	near-exact	99.54%; mapped oracle agrees on all cases
byte-huffman	0x0efa04	unpack LSB-first bits	exact	retail body + mapped oracle
network-buffer	0x0e71f8	select/call packer	located	calls count/pack/bit-to-byte for message classes 1 and 2
network-buffer	0x0e733b	select/call unpacker	located	calls unpack for message classes 1 and 2
network-buffer	0x0e6135	receive and unpack buffer	located	CBufferManager::ReceiveData string + unpack call
save-game	0x0cee6f	write save wrapper	located	exact envelope writes + word-RLE encode + independent Rust writer
save-game	0x0cf1ee	read save wrapper	located	signed version floor + ignored declared length + mapped oracle + safe Rust parser
character	0x0cf4f0	write .chr wrapper	located	chr path strings + 16-byte metadata + word-RLE/even-pad Rust writer
character	0x0cf8b8	read .chr wrapper	located	packet/file caller xrefs + exact metadata/RLE extents + mapped oracle + safe Rust parser
scenario	0x0d0c97	bidirectional CArchive serializer	exact	100%; exact 0x94b extent + 112 ordered relocations + save/load wrapper calls
scenario	0x13e840	raw 0x190-byte snapshot serializer	exact	100%; exact CArchive Read/Write branches reached by the scenario serializer tail
dib-bmp	0x04add0	typed CDib archive reader	exact	100%; IMPLEMENT_SERIAL runtime-class record + CArchive::ReadObject
dib-bmp	0x04afa0	report DIB dimensions	exact	retail body + mapped oracle
dib-bmp	0x04afd0	read mapped BMP file	located	BM signature + Invalid/Empty bitmap strings
dib-bmp	0x04b360	build logical palette	exact	retail body + RGBQUAD-to-PALETTEENTRY conversion
dib-bmp	0x04b4e0	compress DIB	located	ICCompress calls + compression error strings
dib-bmp	0x04b710	read BMP through CFile	exact	14-byte header + bfOffBits split + DIB/pixel reads
dib-bmp	0x04b860	write BMP through CFile	near-exact	95.85%; referents and serialized bytes align
dib-bmp	0x04b950	archive/file bridge	exact	100%; Flush + IsStoring + exact Read/Write CFile dispatch
dib-bmp	0x04b990	derive palette entry count	near-exact	93.85%; instructions exact, section-tail padding residue; mapped oracle
dib-bmp	0x04ba20	derive image size and palette offset	exact	retail body + mapped oracle
dib-bmp	0x04ba60	release DIB ownership	exact	retail body + allocation/Win32 ownership states
dib-bmp	0x04bb00	detach mapped BMP file	exact	retail body + mapped view/handle release order
pixmap-ppm	0x054860	construct format exception	near-exact	99.77%; instructions align, external CString referent remains generic
pixmap-ppm	0x08d1e0	initialize parser state	exact	retail body + exact FPO extent
pixmap-ppm	0x08d210	initialize and load filename	exact	retail body + exact FPO extent
pixmap-ppm	0x08d250	release parser state	exact	tail jump to Empty
pixmap-ppm	0x08d260	release pixels and palette	exact	retail body + allocation callsites
pixmap-ppm	0x08d2b0	detect PCX/PPM/BMP/DIB filename type	near-exact	99.32%; instructions align, pooled .bmp referent remains a gap identity
pixmap-ppm	0x08d330	dispatch format loader	near-exact	99.87%; instructions align, throw metadata remains generic
pixmap-ppm	0x08d430	parse P3/P6 PPM pixels	near-exact	99.83%; instructions align + mapped oracle agrees
pixmap-ppm	0x08d5d0	PCX loader success stub	exact	retail body + dispatcher arm
pixmap-ppm	0x08d5e0	BMP loader success stub	exact	retail body + dispatcher arm
resource-archive	0x070b40	startup mount and typed-load sequence	located	CWinApp vtable slot 22 + exact .res/update.lst string xrefs and call order
resource-archive	0x0c9070	read .res header and 32-byte tail index	codec-validated	0x31415926 check + exact CFile read/seek topology + local retail archives
resource-archive	0x0c92f0	resolve record to owner/offset/length	codec-validated	hierarchical lookup call + disabled sentinel + exact three-dword result
resource-archive	0x0c95b0	open and admit mounted archive	located	archive allocation/read + mounted-array append
resource-archive	0x0c98e0	normalize and mount archive path	located	direct startup xrefs from every mounted .res string
resource-archive	0x0c99f0	parse update.lst paths	exact	100%; fgets 255 + printable first byte + CR/LF stripping + record marker call
resource-archive	0x0c9aa0	mark first mounted matching record disabled	exact	100%; hierarchical lookup + flags OR 0x20000000
resource-archive	0x0c9ae0	resolve archive or filesystem resource	located	mounted-order lookup + disabled stop + search-path CFile fallback
resource-archive	0x0c9ed0	open resource-backed CFile view	located	exact owner/offset/length/position field writes
resource-archive	0x0ca100	bounded resource-backed read	located	owner seek to base+position + length clamp + owner read
resource-archive	0x0ce7e0	walk archive-root-prefixed record path	exact	100%; root prefix + slash/backslash components + container traversal
resource-archive	0x0ce8a0	filter final archive record	exact	100%; path walk + exact flags mask 0x40000010
resource-text	0x0683e0	load whole help-text resource	located	startup xref + CResourceFile full-length read + one-byte NUL append
resource-text	0x068660	load shared text-line table	reconstructed	87.63%; startup xrefs + full resource read + exact CR/NUL/skip-one-byte loop
resource-text	0x069220	split patch table key/value records	located	startup xref after patch.txt load + CString Find('=')/Left/Mid topology
item-name-ids	0x068490	load raw little-endian item IDs	near-exact	98.77%; itemname.bin string + text/map xrefs + mapped oracle
archive-pointer-words	0x069390	bidirectional CArchive raw pointer vector	near-exact	81.44%; exact 0x188 extent + WriteCount/ReadCount and raw Write/Read xrefs + mapped oracle
scenario-map	0x144aa0	exceptional-tile/map serializer	near-exact	84.81%; source-complete store/load topology; residual VC5 inline/call-set wall tied to neighboring TU context
archive-container	0x11ae60	four-byte collection-handle CArray serializer	reconstructed	99.87%; natural pinned-header emission, generic SetSize referent residual
archive-container	0x11b090	WORD CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11b240	by-value map-value CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11b570	by-value map-object CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11b890	by-value map-record CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11bdb0	by-value shared-map CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11c130	by-reference map-tail CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11c440	by-reference shared-map CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11c690	DWORD-reference/four-byte-value-reference CMap serializer	reconstructed	99.83%; natural pinned-header emission, two generic template referents remain
archive-container	0x11cc30	shared four-byte-value CArray serializer	reconstructed	99.74%; natural pinned-header emission, generic SetSize and folded element-helper referents remain
archive-container	0x11cfd0	map-value CArray serializer	reconstructed	99.87%; natural pinned-header emission, generic SetSize referent residual
archive-container	0x11d0a0	by-value deferred-handle CList serializer	reconstructed	99.74%; natural pinned-header emission, two generic template referents remain
archive-container	0x1503e0	CList<DWORD, DWORD> serializer	exact	100%; exact 0x118 extent + WriteCount/ReadCount and DWORD element transfer
