# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# One richest unambiguous primary vtable provider per runtime class.
rva	size	name	kind	note
0x19c240	0x3c	??_7AreaEffect@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c528	0x58	??_7Armor@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c388	0x3c	??_7Building@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1974f8	0x44	??_7CA16@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x199470	0x84	??_7CAirUnit@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f8c4	0xc0	??_7CAnimateCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e8f4	0x1c	??_7CArchiveException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1992e0	0x54	??_7CBackPack@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1973c8	0x14	??_7CBitmap@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1974a0	0x3c	??_7CBmp256@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x197460	0x40	??_7CBmp64k@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x199390	0x58	??_7CBridge@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d3e4	0x14	??_7CBrush@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a015c	0xc4	??_7CButton@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e6f4	0x14	??_7CByteArray@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d24c	0x7c	??_7CClientDC@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19df5c	0x58	??_7CCmdTarget@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a0314	0xd0	??_7CComboBox@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19fe9c	0x110	??_7CCtrlView@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d1cc	0x7c	??_7CDC@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cf1c	0x14	??_7CDWordArray@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e0dc	0xd8	??_7CDialog@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x198ff8	0x14	??_7CDib@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a06bc	0xb8	??_7CDocument@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19ef5c	0xec	??_7CDragListBox@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a03f4	0xc0	??_7CEdit@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
